priority,category,merchant,mall,city,rating,reviews,avg_price,branches,phone,website,opening_hours,lat,lng,reviews_text,price_mid_raw,price_mid,price_segment,pos_kw_count,neg_kw_count,sentiment_ratio,sentiment_label,top_pos_kw,top_neg_kw,mentions_delivery,geo_zone,bd_priority_score,tier,quadrant
Medium,Retail - Perfumes,الماجد للعود,وست افنيو مول,Dammam,4.4,138,,6,9200 20088,https://sa.almajed4oud.com/,"السبت: 9:00 ص – 12:00 م, 1:00 م – 12:00 ص, الأحد: 9:00 ص – 12:00 م, 1:00 م – 12:00 ص, الاثنين: 9:00 ص – 12:00 م, 1:00 م – 12:00 ص, الثلاثاء: 9:00 ص – 12:00 م, 1:00 م – 12:00 ص, الأربعاء: 9:00 ص – 12:00 م, 1:00 م – 12:00 ص, الخميس: 9:00 ص – 12:00 م, 1:00 م – 12:00 ص, الجمعة: 1:00 م – 12:00 ص",26.3881875,50.07506249999999,"*""كل زيارة لمحل الماجد تكون تجربة مميزة، والفضل بعد الله يعود للموظف تركي، أسلوب راقٍ، تعامل محترف، ويعرف شلون يختار لك … | شكرًا سلطان ع تعاونك وذوقك بالاختيارات متميز وتستاهلون ٥ نجمات | اول زياره لي للماجد العود استقبلني الموظف معاذ البخيت يعطيه العافيه ساعدني في اختيار البخور وكان جدا تعامله راقي وشكرا ل…",,60.0,Mid,1,0,1.0,Positive,متميز,,False,North,63.0,Tier 2,💎 Hidden Gem
High,Retail - Perfumes,شركة زهرة نواعم للعطور,وست افنيو مول,Dammam,4.8,136,,16,,,,26.4390625,50.1021875,تعاملت معهم كذا مرة ، ماشاء الله عطور اصلية و اسعار مناسبة و حتى الطلب عن طريق الموقع توصيل سريع 👍🏻 | اشتريت منهم عطر ماندرينا بلاك اكستريم تستر ... واعطوني عطر بعلبة الاصلي وليس التستر بالأضافه الى هديه خشب عود +تعليقه +ق… | ماشاءالله خيارات حلوه ومميزه في محل اخ محمد علي يعطيك افضل عطورات ويحاول يوصل لشيء الي يعجبك ويناسب ذوقك اشكره على تعامل…,,60.0,Mid,1,0,1.0,Positive,سريع,,True,North,76.7,Tier 1,💎 Hidden Gem
Low,Retail - Perfumes,The Beauty Secrets,وست افنيو مول,Dammam,3.7,49,,1,011 420 1015,https://thebeautysecrets.com/ksa_arabic/,"السبت: 9:30 ص – 11:30 م, الأحد: 9:30 ص – 11:30 م, الاثنين: 9:30 ص – 11:30 م, الثلاثاء: 9:30 ص – 11:30 م, الأربعاء: 9:30 ص – 11:30 م, الخميس: 9:30 ص – 12:00 ص, الجمعة: 2:00 م – 12:00 ص",26.3882169,50.0738229,اول مرة اقوم بزيارة هذا هذا المتجر ويختص في بيع العطور بجميع انواعها عطور الملابس والجسم ومعطرات الجو وكذلك الزيوت العطر… | مستحيل انسى الموقف اللي صار امس جوالي فيه 5 فقط و سيلة الاتصال الوحيده بالسواق ماصدقت احصل بمحلهم كهرب وشبكت جوالي اشحن … | الموظفه الي نقابها واسع مدري وش اسمها 😂🩷 الله يسعدها ويوفقها ويرزقها عسل عسل أسلوب و لباقه وتسويق,,60.0,Mid,0,0,0.5,Mixed,,,False,North,39.35,Tier 3,❌ Weak
Medium,Retail - Perfumes,لمسة أمواج للعطور,وست افنيو مول,Dammam,5.0,45,,5,050 858 9913,,"السبت: 9:00 ص – 12:00 م, 4:00–11:00 م, الأحد: 9:00 ص – 12:00 م, 4:00–11:00 م, الاثنين: 9:00 ص – 12:00 م, 4:00–11:00 م, الثلاثاء: 9:00 ص – 12:00 م, 4:00–11:00 م, الأربعاء: 9:00 ص – 12:00 م, 4:00–11:00 م, الخميس: 9:00 ص – 12:00 م, 4:00–11:00 م, الجمعة: 4:00–11:00 م",26.4393258,50.1022293,الصراحه جملة العطور واسعاررررررر روعه واصليه | من افضل محلات العطور مشاءالله تعامل محترم وبا الاخص مختار | إذا رحت **لمسة أمواج** لا تفكّر ولا تحتار، بس روح عند (مختار) ✨ ذوقه معيار، واختياره يسبب لك انبهار، يختار لك عطر يليق ب…,,60.0,Mid,0,0,0.5,Mixed,,,False,North,50.31,Tier 2,💎 Hidden Gem
Low,Retail - Perfumes,درعه DERAAH‏,وست افنيو مول,Dammam,4.6,42,,1,800 118 6666,https://www.deraahstore.com/,"السبت: 9:00 ص – 11:30 م, الأحد: 9:00 ص – 11:30 م, الاثنين: 9:00 ص – 11:30 م, الثلاثاء: 9:00 ص – 11:30 م, الأربعاء: 9:00 ص – 11:30 م, الخميس: 9:00 ص – 11:30 م, الجمعة: 1:00–11:32 م",26.387905,50.074935,"كاتبة التعليق بداية صباحي مخصوص حتى اشكر الموظفة (صباح عبد الله) , ساعدتني انا واختي في فرع درعة الدمام (ويستفيلد) (النخ… | بصراحه دخلت معرض درعه في الفوارس مول كانت الموظفه أحلام بعتني العطور وتعامله بصراحه راقي معي وأسلوبه أشكركم واهنيكم علي … | دخلت فرع الفوارس واستقبلتني الموظفه احلام افضل استقبال وساعدتني باختيار العطور وكان اختيار مميز",,60.0,Mid,0,0,0.5,Mixed,,,False,North,43.57,Tier 3,💎 Hidden Gem
Medium,Retail - Perfumes,رد تاغ,وست افنيو مول,Dammam,4.1,241,,2,800 111 1318,http://www.redtagfashion.com/,"السبت: 9:30 ص – 11:30 م, الأحد: 9:30 ص – 11:30 م, الاثنين: 9:30 ص – 11:30 م, الثلاثاء: 9:30 ص – 11:30 م, الأربعاء: 9:30 ص – 11:30 م, الخميس: 9:30 ص – 11:30 م, الجمعة: 2:00–11:30 م",26.3876232,50.0742835,الملابس جودتها متوسطة ولمن الاسعار غاليةجدا سواءا ملابس او أكسسوارات او منزل نرجو مراجعةالاسعار.... | حلو جداً والبضاعه الي عندهم جميلة والموظفين متعاونين ولكن شوي اسهارهم غاليه عن أول وخصوصا قسم المنزل | عروض اليوم الوطني: الرجاء الإنتباه يوجد عدة أرفف عليها لوحات ٤ أو ٣ قطع بـ ٩٢ ريال و لكن عند المحاسبة تتفاجأ إنه لا يوجد…,,60.0,Mid,2,2,0.5,Mixed,"جميل, جميلة","غالي, غالية",False,North,50.4,Tier 2,⚠️ Risky
Low,Retail - Perfumes,OudElite - نخبة العود 7571,وست افنيو مول,Dammam,4.5,24,,1,800 122 0066,http://www.oudelite.com/,"السبت: 9:00 ص – 11:00 م, الأحد: 9:00 ص – 11:00 م, الاثنين: 9:00 ص – 11:00 م, الثلاثاء: 9:00 ص – 11:00 م, الأربعاء: 9:00 ص – 11:00 م, الخميس: 9:00 ص – 11:00 م, الجمعة: 4:00–11:00 م",26.3875625,50.0746875,عطوراتهم معروفه وراقيه وجميله ومميزه السبيعي ذوق وتعاملها راقي ربي يسعدها | اصراحه اكثر من ممتاز | روائح عطوراتهم جميله جداً والاجمل من هذا اسلوب موظفتهم اسمها اصيلة وخذيت منهم تولة مجموعة لتوزيعات العيد وكان شكلها مميز…,,60.0,Mid,2,0,1.0,Positive,"ممتاز, جميل",,False,North,49.57,Tier 3,💎 Hidden Gem
High,Retail - Perfumes,مهووس سوق العطور الجملة - الدمام,وست افنيو مول,Dammam,4.2,3344,,9,,,,26.4401749,50.1022864,سوق عطور جدا رائع اغلب الماركات العالمية موجودة وباسعار مناسبة جدا لايمكنك ان تجدها في اماكن اخرى | مكان واحد يضمن للعميل ما يبحث عنه في مجال العطورات والمكياج يعتبر مجمع تجاري أو مجموعة من المحلات التجارية لهذا المجال و… | كويس وانصح جدا بمعاملتهم وعطورات اصليه,,60.0,Mid,2,0,1.0,Positive,"رائع, جودة",,False,North,71.31,Tier 2,⭐ Star
Low,Retail - Perfumes,ذى بيوتي سيكريتس,وست افنيو مول,Dammam,4.0,335,,1,011 420 1015,https://thebeautysecrets.com/,"السبت: 9:00 ص – 11:00 م, الأحد: 9:00 ص – 11:00 م, الاثنين: 9:00 ص – 11:00 م, الثلاثاء: 9:00 ص – 11:00 م, الأربعاء: 9:00 ص – 11:00 م, الخميس: 9:00 ص – 11:00 م, الجمعة: 9:00 ص – 11:00 م",26.4548232,50.1057515,تبارك الله نظافة وترتيب وروائح جميله الاسعار تجنننننن التخفيضات والعروض دائمه على ما اعتقد في كل مره اروح يكون تخفيضات ت… | السلام عليكم ورحمة الله وبركاته ماشاءالله نظافة وترتيب وتنسيق عطورات و كريمات وغسول جسم ويد زيوت عطرية عروض جدآ روعة وأس… | الموظفة التي تحمل رقم العضويه (16047) :- لايوجد اي نوع من أنواع المساعدة في تقديم الخدمات والمنتجات المعروضة ( ساعد نفسك…,,60.0,Mid,1,1,0.5,Mixed,جميل,قديم,False,North,44.35,Tier 3,⚠️ Risky
Medium,Retail - Perfumes,American Eagle,وست افنيو مول,Dammam,3.9,605,40–80 SAR,1,013 806 4269,https://locations.americaneagle.com.sa/dammam/west-avenue-mall?utm_source=GMB&utm_medium=Yext&y_source=1_MTU0NzkyMjQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"السبت: 10:00 ص – 12:00 ص, الأحد: 10:00 ص – 11:00 م, الاثنين: 10:00 ص – 11:00 م, الثلاثاء: 10:00 ص – 11:00 م, الأربعاء: 10:00 ص – 11:00 م, الخميس: 10:00 ص – 12:00 ص, الجمعة: 10:00 ص – 12:00 ص",26.3869667,50.07517619999999,والله دخلت بس اتطلع على البضاعه و المكان مرتتتتتتب جداً ماشاء الله و بصراحة الموظفة خلود ماقصصصرت ساعدتني كثيييير بالمقا… | بصراحة الملابس عندهم ولا غلطة خامات تناسب جميع الاحتياجات.. وعندهم الموظفة رفعة الدوسري تفهم ماشالله عليها واخلاق جدا عا… | اشكر الاخت خلود ، واخ حبيب على الخدمة والاخلاق وحسن تعاملهم نتمنى ان يكون الطاقم مثل هذا في جميع فروعكم,60.0,60.0,Mid,0,0,0.5,Mixed,,,False,North,49.94,Tier 3,⚠️ Risky
Low,Retail - Perfumes,ابراهيم القرشي,وست افنيو مول,Dammam,4.0,403,,1,9200 03464,https://saudi.ibrahimalqurashi.com/,"السبت: 9:30 ص – 11:00 م, الأحد: 9:30 ص – 11:00 م, الاثنين: 9:30 ص – 11:00 م, الثلاثاء: 9:30 ص – 11:00 م, الأربعاء: 9:30 ص – 11:00 م, الخميس: 9:30 ص – 11:00 م, الجمعة: 2:00–11:30 م",26.3881875,50.07506249999999,عطوراتهم مناسبه و اسعارهم معقوله اشتريت من عندهم مجموعة عطور كانت رااائعه وافضل عطر صيفي عجبني كان اسمه ريدكورال و ايضا … | شهادتي مجروحة بعطور إبراق 🌸 دايم آخذ منهم وجودتهم ما تخيب. والموظفة( الاء الملا) كانت بشوشة ومرحبة وأسلوبها جداً راقي، ت… | إبراهيم القرشي مميز كما العادة والعروض المقدمة كانت مدهشة فعلا ... والموظفة ولاء الملا كان تعاملها مع الأهل أكثر من رائع…,,60.0,Mid,1,0,1.0,Positive,رائع,,False,North,52.19,Tier 2,⚠️ Risky
Low,Retail - Perfumes,ريف العطور,وست افنيو مول,Dammam,3.8,40,,4,9200 12246,https://reefperfumes.com/,"السبت: 9:30 ص – 11:30 م, الأحد: 9:30 ص – 11:30 م, الاثنين: 9:30 ص – 11:30 م, الثلاثاء: 9:30 ص – 11:30 م, الأربعاء: 9:30 ص – 11:30 م, الخميس: 9:30 ص – 11:30 م, الجمعة: 2:00–11:30 م",26.3870625,50.0755625,اشكر الموظفة مرام ماشاء الله أسلوب راقي وطريقة تسويق احترافيه وخلتني آخذ كم عطر كنت باخد عطر واحد بس عشان اسلوبها الحلو … | عطورهم مميزه مشاء الله، وفيه موظفة اسمها اثير خدمتها مميزة جدا شكرا لكم رييف | زرت كوشك في الظهران مول وكان في موظفة اسمها دولة ما شاء الله عليها نفسها حلوه و خدومة وتعامل راقي,,60.0,Mid,1,0,1.0,Positive,احترافي,,False,North,50.44,Tier 2,❌ Weak
