priority,category,merchant,mall,city,rating,reviews,avg_price,branches,phone,website,opening_hours,lat,lng,reviews_text,price_mid_raw,price_mid,price_segment,pos_kw_count,neg_kw_count,sentiment_ratio,sentiment_label,top_pos_kw,top_neg_kw,mentions_delivery,geo_zone,bd_priority_score,tier,quadrant
Low,Casual Dining,Raising Cane's,سينومي النخيل مول,Riyadh,5.0,53,,1,,,,24.7649581,46.7155804,"المكان لذيذ بس غالي مره وجدا صغير حجم الدجاج ولكن لا بأس والاخ سعيد كان شخص لطيف | صراحة العمال تعاملهم حلو وهذا بحد ذاته كافي اني أعطيهم خمس نجوم لكن أضيف ان الأكل معروف يعني ما يحتاج أقيم | I just had to leave a review because Dalal at Raising Cane’s made my visit so much better. She was incredibly kind, welc…",,60.0,Mid,1,2,0.33,Negative,لذيذ,"غالي, صغير",False,North,38.25,Tier 3,💎 Hidden Gem
High,Casual Dining,پول كافيه,سينومي النخيل مول,Riyadh,4.7,4074,80–150 SAR,1,011 214 7782,http://paularabia.com/?y_source=1_ODI2MTQ5MjItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"السبت: 8:00 ص – 12:00 ص, الأحد: 8:00 ص – 12:00 ص, الاثنين: 8:00 ص – 12:00 ص, الثلاثاء: 8:00 ص – 12:00 ص, الأربعاء: 8:00 ص – 12:00 ص, الخميس: 8:00 ص – 12:00 ص, الجمعة: 12:30 م – 12:00 ص",24.7674735,46.715767,لازم تجربوا فيتا تشيز بالسمسم والعسل الحار 😋🤸‍♀️ وبيض الترافل روووووووعة ونكهة الترافل قوية.. عاد لمحبي الكيمتشي الكوري،… | التقييم يخص مطعم بول – فرع النخيل مول، حيث ان مطاعم بول اجمع أُعد من روّاده الدائمين داخل المملكة وخارجها، لما يتمتع به … | احد فروع المطعم المكان صغير و الطاولات محدودة. القائمة بسيطة و التنوع محدود و الاسعار جدا غالية مقارنة بالطعم الخبز ناشف…,115.0,115.0,Premium,1,3,0.25,Negative,تنوع,"غالي, غالية, صغير",False,North,58.3,Tier 2,⭐ Star
Low,Casual Dining,لايف وذ كاكاو,سينومي النخيل مول,Riyadh,3.6,938,,1,050 000 0725,,"السبت: 9:00 ص – 11:00 م, الأحد: 9:00 ص – 11:00 م, الاثنين: 9:00 ص – 11:00 م, الثلاثاء: 9:00 ص – 11:00 م, الأربعاء: 9:00 ص – 11:00 م, الخميس: 9:00 ص – 11:00 م, الجمعة: 9:00 ص – 11:00 م",24.768908,46.7157575,غيروا اسمه وللأسف تغير الكوفي للأسوأ لا من ناحية خدمة ولا من ناحية الأكل، كنا متعودين نطلب شوكوليت بودينق، وجينا نجربه ب… | الكوفي اكله لذيذ جدااا بس زحمه والمنطقه صغيره بالنسبه للذاذه اكله .. وبسبب الازدحام النظافه مش ولا بد ٧/١٠ يحاولون التنظ… | الموقع جميل جدا هو موجود في الجهه المطله على الشارع كل المكان قزاز اتوقع في الصباح راح تكون الجلسه رائعه جدا لان اشعه ال…,,60.0,Mid,3,1,0.75,Positive,"لذيذ, رائع, جميل",صغير,False,North,42.67,Tier 3,⚠️ Risky
Medium,Casual Dining,كازاباستا,سينومي النخيل مول,Riyadh,4.5,523,,2,9200 12111,https://t.co/pyj8U6xbrV,"السبت: 11:30 ص – 2:00 ص, الأحد: 11:30 ص – 2:00 ص, الاثنين: 11:30 ص – 2:00 ص, الثلاثاء: 11:30 ص – 2:00 ص, الأربعاء: 11:30 ص – 2:00 ص, الخميس: 11:30 ص – 2:00 ص, الجمعة: 11:30 ص – 2:00 ص",24.7681256,46.71541819999999,أنا من زمان أزور كازا باستا وما عمري ندمت، الطعم ثابت دايمًا لذيذ وجودة الأكل مثل أول وأحسن 👌. كل مرة ألقى نفسي أرجع له … | طعمها غير مقبول .. الصوص طعمه اي شي الا صوص المكرونه دايبه من الطبخ ..الخضار بالزيتون وباقي الخضار بالاسم فقط | رائع الباستا على أصولها تعامل الموظفين راقي عندهم موهيتوا ممتااااااز ب١٢ ريال فقط الموقع في النخيل مول الدور الثاني,,60.0,Mid,4,0,1.0,Positive,"لذيذ, رائع, أحسن",,False,North,61.03,Tier 2,⭐ Star
Low,Casual Dining,النخيل مول مطعم سلايدر,سينومي النخيل مول,Riyadh,4.3,11,,1,,,,24.7679719,46.7148176,تجربة جيدة,,60.0,Mid,0,0,0.5,Mixed,,,False,North,34.61,Tier 3,💎 Hidden Gem
Low,Casual Dining,بوبايز,سينومي النخيل مول,Riyadh,3.8,53,,3,,,"السبت: 10:00 ص – 12:31 ص, الأحد: 10:00 ص – 12:00 ص, الاثنين: 10:00 ص – 12:00 ص, الثلاثاء: 10:00 ص – 12:00 ص, الأربعاء: 10:00 ص – 12:00 ص, الخميس: 10:00 ص – 12:00 ص, الجمعة: 10:00 ص – 1:00 ص",24.7673919,46.7165809,يتميز مطعم بوبايز في نخيل مول بجودته ونظافته. الدجاج طازج ومتبل بشكل ممتاز، والمكان نظيف للغاية. يتم تحضير الطلبات بسرعة… | الصراحه طاقم العمل المتواجدين بالمطعم من المدير والكاشيره الى جميع الطاقم من أفضل الماس تعامل ومخلصين جدا في عملهم ويستح… | أحب أشكر من قلبي الموظفة شهد على معاملتها الطيبة وعلى أسلوبها الإيجابي يخلي التعامل مميز,,60.0,Mid,4,0,1.0,Positive,"ممتاز, نظيف, طازج",,False,North,44.61,Tier 3,❌ Weak
Medium,Casual Dining,FireGrill,سينومي النخيل مول,Riyadh,4.9,449,,1,055 412 5990,,"السبت: 11:00 ص – 12:00 ص, الأحد: 3:00 م – 4:00 ص, الاثنين: 11:00 ص – 12:00 ص, الثلاثاء: 11:00 ص – 12:00 ص, الأربعاء: 11:00 ص – 12:00 ص, الخميس: 11:00 ص – 12:00 ص, الجمعة: 12:30 م – 1:00 ص",24.7679336,46.7158214,مطعم مميز أكلات صحيه متنوعه خدمه راقيه اسعار مناسبه اشكر الموظف السعودي خالد وزمليته الفلبينيه على تعاملهم وخدمتهم الراق… | وربي المطعم مره حلوه وتعمل العمل مره كويس | الأكل لذيذ صراحة سواءً البوريتو أو طبق الرز مادري اسمه كذا ولا لا 🥶 ومدير الفرع أشكره على خدمته وأسلوبه واهتمامه ماقصّر …,,60.0,Mid,2,0,1.0,Positive,"لذيذ, تنوع",,False,North,56.6,Tier 2,⭐ Star
Medium,Casual Dining,أزال,سينومي النخيل مول,Riyadh,3.7,605,40–80 SAR,1,059 966 4420,https://twitter.com/Azal_SA,"السبت: 8:00 ص – 1:00 ص, الأحد: 8:00 ص – 1:00 ص, الاثنين: 8:00 ص – 1:00 ص, الثلاثاء: 8:00 ص – 1:00 ص, الأربعاء: 8:00 ص – 1:00 ص, الخميس: 8:00 ص – 1:00 ص, الجمعة: 12:30 م – 1:00 ص",24.7669797,46.7166852,من المطاعم المفضله لي اكلهم لذيذ وراهي والاسعار حلوه عندهم معصوب خيال كل مره اجيهم اطلبه وعندهم تنوع كبير في المنيو تعام… | مطعم يمني مميز في قلب الحمراء مول اكله لذيذ . وشغل نظيف .. بس نوعا ما مرتفعه .. | من المطاعم الشعبية الجميلة جداً موجود في النخيل مول وفي حياة مول زيارتي كانت لفرع النخيل مول ملاحظتي الوحيدة هي على تقدي…,60.0,60.0,Mid,5,0,1.0,Positive,"لذيذ, جميل, جميلة",,False,North,56.13,Tier 2,⚠️ Risky
Medium,Casual Dining,كانتون,سينومي النخيل مول,Riyadh,4.0,367,40–80 SAR,4,9200 00129,https://canton-express.com/,"السبت: 10:30 ص – 12:00 ص, الأحد: 10:30 ص – 12:00 ص, الاثنين: 10:30 ص – 12:00 ص, الثلاثاء: 10:30 ص – 12:00 ص, الأربعاء: 10:30 ص – 12:00 ص, الخميس: 10:30 ص – 12:00 ص, الجمعة: 12:30 م – 12:00 ص",24.767896,46.7157604,صراحة مستوى أكل سيء دجاج كاجو فيه 4كاجوات بس 😂، والجزر قااااسي لحم الشيسوان يلثق من الصوص لدرجة تستقرف من الشكل الله يعز… | صراحه انا اطلب اغلب الاحيان من تطبيقات التوصيل ، قليل مااروح للفرع واخذ وعموماً سريعين ف الخدمة ، انا اطلب شوربة توم يم … | السمك كان لذيذ اول مرة اجربه سويت اند ساور الفراخ هي مفروض صوص سبايسي بس هي اقرب لسويت اند ساور من سبايسي النودلز والرز …,60.0,60.0,Mid,2,1,0.67,Mixed,"لذيذ, سريع",سيء,True,North,58.02,Tier 2,❌ Weak
Medium,Cafes,جودنا كافيه,سينومي النخيل مول,Riyadh,4.6,644,,2,,,,24.7648185,46.7156804,كوفي جودنا (Joudna) رهيب القهوة موزونة والخدمة سريعة. جربت السينابون ألهبه و أم علي الجديدين؟ شييي ثاني الطعم فخم ومو حا… | جميل يوجد جلسات داخلية وسيعه الخارجية ما اعجبتني لوجود المدخنين فيها الطلب v60 اثيوبي موزونه ورايقة 👍ب ٢٠ ريال ٢ سبانش ل… | تجربتنا فطور اليوم القهوة ممتازة كروسان الاومليت ١/١٠ ماحبيته وفيه طبقة حالية او طعم سكر ولين كروسان الشيدر جيد,,60.0,Mid,5,0,1.0,Positive,"ممتاز, ممتازة, جميل",,False,North,56.9,Tier 2,⭐ Star
Medium,Cafes,كور كافيه,سينومي النخيل مول,Riyadh,4.2,1266,,1,058 104 8427,http://www.corecoffee.co/,"السبت: 6:00 ص – 12:00 ص, الأحد: 6:00 ص – 12:00 ص, الاثنين: 6:00 ص – 12:00 ص, الثلاثاء: 6:00 ص – 12:00 ص, الأربعاء: 6:00 ص – 12:00 ص, الخميس: 6:00 ص – 12:00 ص, الجمعة: 12:00 م – 12:00 ص",24.7661033,46.7151978,التجربة الأولى بعد إغلاق كافيه بوز الموجود في مول النخيل مول الحقيقة هو العوض بعد بوز والتجربة كانت ناجحة بكل المقاييس ا… | الطلب كان في وقت زحمه ايس لاتيه كان كويس ولاكن يعتبر خفيف ليس من زوقي شيز كيك كان من الداخل لذيذ ولاكن لاحضة كانه جاف من… | قهوتهم لذيذذه والماتشا لذيذه والدونات حلوه. لكن مع الاسف تعامل الموظف الفلبيني الي يلبسه نظاره سسسيئ وبس مكشر ويرفع صوته…,,60.0,Mid,1,0,1.0,Positive,لذيذ,,False,North,59.96,Tier 2,⚠️ Risky
High,Cafes,ام سي سي,سينومي النخيل مول,Riyadh,4.6,1936,,2,9200 23545,,"السبت: 9:00 ص – 12:00 ص, الأحد: 9:00 ص – 12:00 ص, الاثنين: 9:00 ص – 12:00 ص, الثلاثاء: 9:00 ص – 12:00 ص, الأربعاء: 9:00 ص – 12:00 ص, الخميس: 9:00 ص – 12:00 ص, الجمعة: 1:00 م – 12:00 ص",24.7671875,46.71656249999999,الاجواء جميلة والخدمة متميزة والحلى ممتاز والقهوة حلوة ورائعة والايسكريم طعمه لذيذ جدا المكان مريح استمتعنا بالمكان واشك… | القهوه حلوه وشقرا بس يعطونك اياها لحالها بدون تمر ماحبيت التمر مفروض اساسي والكريب حلو وخدمتهم سريعه | من ألذ الكوفيات اللي تذوق عنده القهوة السعودية و انواع الشوكلاته الساخنه والمميز عندهم أسعارهم معقوله ومحافظ على جودته ط…,,60.0,Mid,9,0,1.0,Positive,"لذيذ, رائع, رائعة",,False,North,63.87,Tier 2,⭐ Star
High,Cafes,ماما بنز كافيه,سينومي النخيل مول,Riyadh,4.5,970,40–80 SAR,6,9200 23545,,"السبت: 9:00 ص – 12:00 ص, الأحد: 9:00 ص – 12:00 ص, الاثنين: 9:00 ص – 12:00 ص, الثلاثاء: 9:00 ص – 12:00 ص, الأربعاء: 9:00 ص – 12:00 ص, الخميس: 9:00 ص – 12:00 ص, الجمعة: 1:00 م – 12:00 ص",24.7674677,46.7161256,في الطابق الارض قرب بوابة ١ في المنتصف حوله نوافير ماء صغيرة كابوتشينو لذيذ السعر ١٧ ريال للحجم الكبير نوتيلا بن ١٨ ريال | طلبت منهم ايس دريب حط البن بدون غسل الفلتر ثم حط المويييه كلها مره وحده بدون مقياس الوزن ولا أي شي بس يبي يخلص من الطلب … | ‏‎من أول ما تدخل المول تلفتك ريحة البنز المميزة والشهية المعيبة المول و تعرف انه في فرع لماما بنز بالمول. وفي حال طلبتها…,60.0,60.0,Mid,2,1,0.67,Mixed,"لذيذ, شهي",صغير,False,North,61.8,Tier 2,⭐ Star
Medium,Cafes,كونشر تو كافيه,سينومي النخيل مول,Riyadh,4.4,2580,,1,053 000 3486,https://www.caffeconcerto.co.uk/,"السبت: 8:00 ص – 2:00 ص, الأحد: 8:00 ص – 2:00 ص, الاثنين: 8:00 ص – 2:00 ص, الثلاثاء: 8:00 ص – 2:00 ص, الأربعاء: 8:00 ص – 2:00 ص, الخميس: 8:00 ص – 2:00 ص, الجمعة: 1:00 م – 2:00 ص",24.7646815,46.716362,كوفي Caffè Concerto مكانه رايق ومرتب ويشرح الصدر من أول ما تدخلينه الجلسة هادية وتصلح للقعدة الطويلة سواء مع صديقاتك أو … | مقهى ومطعم المكان واسع وشرح وهادي اول شي طلبنا ايس امريكانو وتشيزكيك باشن فروت بس قالوا لنا نغير الطلب واستبدلتها بترامي… | كافيه مكان جميل وجلساته ممتازه وعنده تنوع كبير بالحلا القهوه جيده بس الحلا يحتاج الى جوده افضل بس التاميسو ما اعجبتني اع…,,60.0,Mid,3,0,1.0,Positive,"ممتاز, جميل, تنوع",,False,North,62.23,Tier 2,⭐ Star
